Question,Option A,Option B,Option C,Option D,Correct Answer
Which of the following causes air pollution?,Rivers,Cars,Birds,Trees,B
Which of the following causes air pollution?,Trees,Rivers,Birds,Cars,D
Which of these animals lives in water?,Fish,Dog,Cat,Lion,A
What do we get from trees?,Rubber,Petrol,Wood,Plastic,C
Which of these is a domestic animal?,Lion,Cow,Tiger,Elephant,B
Which sense organ helps us to see?,Skin,Ears,Nose,Eyes,D
Which of the following causes air pollution?,Cars,Birds,Rivers,Trees,A
Which sense organ helps us to see?,Skin,Ears,Nose,Eyes,D
What should we do with waste paper?,Hide it,Burn it,Throw it on the road,Recycle it,D
What do we get from trees?,Petrol,Plastic,Rubber,Wood,D
What should we do with waste paper?,Hide it,Throw it on the road,Burn it,Recycle it,D
What should we do with waste paper?,Burn it,Recycle it,Hide it,Throw it on the road,B
Which part of the plant makes food?,Stem,Leaf,Flower,Root,B
Which sense organ helps us to see?,Ears,Skin,Eyes,Nose,C
What do plants need to make food?,Sunlight,Salt,Milk,Sugar,A
Which of the following is a natural resource?,Cement,Glass,Water,Plastic,C
What do we get from trees?,Wood,Rubber,Plastic,Petrol,A
Which of the following is a natural resource?,Water,Glass,Cement,Plastic,A
What should we do with waste paper?,Burn it,Throw it on the road,Recycle it,Hide it,C
Which of the following causes air pollution?,Birds,Rivers,Trees,Cars,D
What do we get from trees?,Wood,Rubber,Plastic,Petrol,A
Which of these animals lives in water?,Cat,Lion,Dog,Fish,D
Which part of the plant makes food?,Leaf,Root,Stem,Flower,A
Which of these is a domestic animal?,Lion,Cow,Elephant,Tiger,B
What should we do with waste paper?,Recycle it,Burn it,Throw it on the road,Hide it,A
Which of these animals lives in water?,Fish,Lion,Cat,Dog,A
Which of these is a domestic animal?,Cow,Tiger,Lion,Elephant,A
What do we get from trees?,Wood,Rubber,Petrol,Plastic,A
What do we get from trees?,Wood,Plastic,Petrol,Rubber,A
Which sense organ helps us to see?,Eyes,Ears,Nose,Skin,A
Which sense organ helps us to see?,Eyes,Skin,Nose,Ears,A
Which of the following causes air pollution?,Birds,Cars,Trees,Rivers,B
What do we breathe in to stay alive?,Nitrogen,Oxygen,Carbon dioxide,Smoke,B
What do we get from trees?,Wood,Plastic,Petrol,Rubber,A
Which of the following causes air pollution?,Cars,Rivers,Trees,Birds,A
Which of the following is a natural resource?,Plastic,Cement,Glass,Water,D
Which of the following is a natural resource?,Glass,Cement,Plastic,Water,D
Which of these animals lives in water?,Cat,Fish,Lion,Dog,B
What do plants need to make food?,Salt,Sunlight,Milk,Sugar,B
Which of the following is a natural resource?,Glass,Water,Cement,Plastic,B
